Product,Quantity Ordered,Price Each,Order Date,Purchase Address,Category
AAA Batteries (4-pack),1,2.99,2022-02-24,"933 Jackson St, Boston, MA 02215",Pilas
27in FHD Monitor,1,149.99,2022-02-16,"955 Jackson St, Los Angeles, CA 90001",Monitores
Wired Headphones,1,11.99,2022-02-26,"263 Cherry St, Los Angeles, CA 90001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-24,"154 Main St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-25,"643 Jackson St, Atlanta, GA 30301",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-22,"406 Maple St, Los Angeles, CA 90001",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-23,"117 Johnson St, San Francisco, CA 94016",Monitores
27in FHD Monitor,1,149.99,2022-02-15,"719 11th St, New York City, NY 10001",Monitores
Wired Headphones,1,11.99,2022-02-13,"403 North St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),1,2.99,2022-02-26,"205 Spruce St, Los Angeles, CA 90001",Pilas
ThinkPad Laptop,1,999.99,2022-02-18,"928 14th St, Dallas, TX 75001",Portátiles
AAA Batteries (4-pack),2,2.99,2022-02-22,"964 7th St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-17,"188 Spruce St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-26,"419 7th St, Atlanta, GA 30301",Auriculares
iPhone,1,700,2022-02-22,"585 6th St, Atlanta, GA 30301",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-21,"690 14th St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-14,"688 Spruce St, San Francisco, CA 94016",Auriculares
ThinkPad Laptop,1,999.99,2022-02-20,"221 Elm St, New York City, NY 10001",Portátiles
iPhone,1,700,2022-02-15,"29 Lakeview St, Austin, TX 73301",Teléfonos
Apple Airpods Headphones,1,150,2022-02-27,"833 Lake St, San Francisco, CA 94016",Auriculares
Lightning Charging Cable,2,14.95,2022-02-17,"658 Forest St, Portland, OR 97035",Cargadores
Google Phone,1,600,2022-02-19,"719 Maple St, New York City, NY 10001",Teléfonos
Wired Headphones,1,11.99,2022-02-19,"719 Maple St, New York City, NY 10001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-19,"272 4th St, Atlanta, GA 30301",Pilas
AA Batteries (4-pack),1,3.84,2022-02-14,"417 Dogwood St, Boston, MA 02215",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-20,"375 Maple St, Los Angeles, CA 90001",Monitores
USB-C Charging Cable,1,11.95,2022-02-18,"253 Cherry St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-15,"551 2nd St, New York City, NY 10001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-19,"822 Highland St, Dallas, TX 75001",Portátiles
27in 4K Gaming Monitor,1,389.99,2022-02-15,"998 Jefferson St, Boston, MA 02215",Monitores
27in 4K Gaming Monitor,1,389.99,2022-02-23,"508 Walnut St, Austin, TX 73301",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-27,"189 Elm St, New York City, NY 10001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-27,"128 Elm St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-17,"36 Ridge St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-28,"507 Washington St, Boston, MA 02215",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-13,"581 Jackson St, San Francisco, CA 94016",Monitores
Flatscreen TV,1,300,2022-02-28,"320 11th St, San Francisco, CA 94016",Televisores
AAA Batteries (4-pack),2,2.99,2022-02-13,"362 10th St, Dallas, TX 75001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-26,"539 5th St, Los Angeles, CA 90001",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-17,"396 Elm St, Dallas, TX 75001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-15,"202 Maple St, Austin, TX 73301",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-13,"281 Lake St, Portland, OR 97035",Pilas
27in FHD Monitor,1,149.99,2022-02-22,"326 10th St, San Francisco, CA 94016",Monitores
Apple Airpods Headphones,1,150,2022-02-26,"115 Cedar St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-21,"859 Cedar St, Seattle, WA 98101",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-26,"168 Forest St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-21,"984 Hickory St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-15,"7 Highland St, New York City, NY 10001",Auriculares
Google Phone,1,600,2022-02-20,"705 7th St, Boston, MA 02215",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-28,"357 Lakeview St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-23,"417 Ridge St, San Francisco, CA 94016",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-27,"982 Washington St, Los Angeles, CA 90001",Monitores
Google Phone,1,600,2022-02-25,"119 Madison St, New York City, NY 10001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-25,"119 Madison St, New York City, NY 10001",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-25,"450 6th St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-26,"727 Pine St, Los Angeles, CA 90001",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-20,"374 Main St, Atlanta, GA 30301",Auriculares
Lightning Charging Cable,1,14.95,2022-02-27,"21 11th St, Atlanta, GA 30301",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-20,"838 11th St, Portland, OR 97035",Monitores
Bose SoundSport Headphones,1,99.99,2022-02-23,"755 Maple St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-21,"589 Maple St, San Francisco, CA 94016",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-19,"682 5th St, Atlanta, GA 30301",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-13,"195 North St, Los Angeles, CA 90001",Pilas
USB-C Charging Cable,1,11.95,2022-02-15,"275 2nd St, San Francisco, CA 94016",Cargadores
iPhone,1,700,2022-02-17,"753 Washington St, New York City, NY 10001",Teléfonos
USB-C Charging Cable,2,11.95,2022-02-23,"153 Washington St, Los Angeles, CA 90001",Cargadores
Wired Headphones,1,11.99,2022-02-20,"23 4th St, Portland, OR 97035",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-15,"114 West St, Seattle, WA 98101",Auriculares
Lightning Charging Cable,1,14.95,2022-02-15,"999 9th St, Boston, MA 02215",Cargadores
USB-C Charging Cable,1,11.95,2022-02-27,"927 Lake St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),3,3.84,2022-02-23,"276 2nd St, New York City, NY 10001",Pilas
AA Batteries (4-pack),1,3.84,2022-02-25,"750 Madison St, Seattle, WA 98101",Pilas
Bose SoundSport Headphones,1,99.99,2022-02-13,"38 Wilson St, San Francisco, CA 94016",Auriculares
Apple Airpods Headphones,1,150,2022-02-15,"470 Madison St, Los Angeles, CA 90001",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-18,"721 Dogwood St, Seattle, WA 98101",Monitores
AA Batteries (4-pack),1,3.84,2022-02-20,"632 Highland St, New York City, NY 10001",Pilas
Lightning Charging Cable,1,14.95,2022-02-28,"596 9th St, Seattle, WA 98101",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-16,"480 1st St, Seattle, WA 98101",Auriculares
Lightning Charging Cable,2,14.95,2022-02-26,"879 Pine St, Los Angeles, CA 90001",Cargadores
Apple Airpods Headphones,1,150,2022-02-16,"49 Hill St, San Francisco, CA 94016",Auriculares
Google Phone,1,600,2022-02-27,"123 Maple St, Austin, TX 73301",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-20,"219 1st St, Atlanta, GA 30301",Auriculares
AA Batteries (4-pack),2,3.84,2022-02-18,"856 Highland St, Atlanta, GA 30301",Pilas
Wired Headphones,1,11.99,2022-02-26,"65 Pine St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-23,"869 Lincoln St, Seattle, WA 98101",Cargadores
ThinkPad Laptop,1,999.99,2022-02-13,"210 1st St, Boston, MA 02215",Portátiles
Macbook Pro Laptop,1,1700,2022-02-20,"931 Dogwood St, New York City, NY 10001",Portátiles
AAA Batteries (4-pack),1,2.99,2022-02-22,"212 Center St, Seattle, WA 98101",Pilas
Google Phone,1,600,2022-02-13,"817 Willow St, Dallas, TX 75001",Teléfonos
Bose SoundSport Headphones,1,99.99,2022-02-26,"532 Hill St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-20,"566 West St, San Francisco, CA 94016",Pilas
USB-C Charging Cable,1,11.95,2022-02-22,"275 2nd St, Los Angeles, CA 90001",Cargadores
Google Phone,1,600,2022-02-26,"969 Pine St, Seattle, WA 98101",Teléfonos
Wired Headphones,1,11.99,2022-02-24,"770 6th St, Atlanta, GA 30301",Auriculares
Flatscreen TV,1,300,2022-02-27,"769 Johnson St, San Francisco, CA 94016",Televisores
27in FHD Monitor,1,149.99,2022-02-26,"547 Willow St, Los Angeles, CA 90001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-17,"920 11th St, Portland, OR 97035",Pilas
Wired Headphones,1,11.99,2022-02-16,"513 Wilson St, Boston, MA 02215",Auriculares
Bose SoundSport Headphones,1,99.99,2022-02-28,"543 6th St, Seattle, WA 98101",Auriculares
USB-C Charging Cable,1,11.95,2022-02-20,"529 West St, New York City, NY 10001",Cargadores
27in 4K Gaming Monitor,1,389.99,2022-02-20,"606 Highland St, Los Angeles, CA 90001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-27,"346 Center St, New York City, NY 10001",Pilas
USB-C Charging Cable,1,11.95,2022-02-28,"107 4th St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-27,"365 Center St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-24,"279 10th St, New York City, NY 10001",Auriculares
Wired Headphones,1,11.99,2022-02-18,"820 Walnut St, Dallas, TX 75001",Auriculares
Lightning Charging Cable,1,14.95,2022-02-26,"725 Adams St, Atlanta, GA 30301",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-18,"738 Meadow St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-21,"130 Spruce St, Los Angeles, CA 90001",Cargadores
Macbook Pro Laptop,1,1700,2022-02-18,"680 Church St, San Francisco, CA 94016",Portátiles
AAA Batteries (4-pack),3,2.99,2022-02-21,"223 South St, Dallas, TX 75001",Pilas
Google Phone,1,600,2022-02-22,"138 Chestnut St, New York City, NY 10001",Teléfonos
27in 4K Gaming Monitor,1,389.99,2022-02-19,"358 Willow St, Seattle, WA 98101",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-20,"14 Meadow St, Austin, TX 73301",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-26,"331 West St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-25,"490 South St, Portland, OR 97035",Pilas
27in 4K Gaming Monitor,1,389.99,2022-02-26,"937 Cedar St, New York City, NY 10001",Monitores
34in Ultrawide Monitor,1,379.99,2022-02-23,"418 North St, Dallas, TX 75001",Monitores
Flatscreen TV,1,300,2022-02-19,"571 Meadow St, San Francisco, CA 94016",Televisores
USB-C Charging Cable,1,11.95,2022-02-17,"540 6th St, San Francisco, CA 94016",Cargadores
USB-C Charging Cable,1,11.95,2022-02-25,"376 Sunset St, Austin, TX 73301",Cargadores
20in Monitor,1,109.99,2022-02-17,"196 5th St, San Francisco, CA 94016",Monitores
USB-C Charging Cable,1,11.95,2022-02-28,"570 West St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-24,"107 Lakeview St, Los Angeles, CA 90001",Auriculares
27in FHD Monitor,1,149.99,2022-02-17,"248 Adams St, San Francisco, CA 94016",Monitores
Lightning Charging Cable,1,14.95,2022-02-22,"447 Park St, Atlanta, GA 30301",Cargadores
Wired Headphones,1,11.99,2022-02-25,"805 1st St, Dallas, TX 75001",Auriculares
AAA Batteries (4-pack),5,2.99,2022-02-15,"659 Highland St, San Francisco, CA 94016",Pilas
Lightning Charging Cable,1,14.95,2022-02-20,"65 10th St, Atlanta, GA 30301",Cargadores
LG Dryer,1,600.0,2022-02-15,"367 Meadow St, San Francisco, CA 94016",Electrodomésticos
USB-C Charging Cable,1,11.95,2022-02-24,"665 Ridge St, Austin, TX 73301",Cargadores
34in Ultrawide Monitor,1,379.99,2022-02-15,"548 Pine St, San Francisco, CA 94016",Monitores
Wired Headphones,1,11.99,2022-02-26,"402 10th St, Boston, MA 02215",Auriculares
Wired Headphones,1,11.99,2022-02-16,"457 Willow St, San Francisco, CA 94016",Auriculares
Wired Headphones,1,11.99,2022-02-25,"432 1st St, Boston, MA 02215",Auriculares
34in Ultrawide Monitor,1,379.99,2022-02-20,"186 Elm St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-21,"800 5th St, Atlanta, GA 30301",Cargadores
Apple Airpods Headphones,1,150,2022-02-23,"449 9th St, Dallas, TX 75001",Auriculares
ThinkPad Laptop,1,999.99,2022-02-22,"774 5th St, Portland, OR 97035",Portátiles
Lightning Charging Cable,1,14.95,2022-02-17,"472 13th St, New York City, NY 10001",Cargadores
USB-C Charging Cable,1,11.95,2022-02-27,"127 Chestnut St, Boston, MA 02215",Cargadores
AA Batteries (4-pack),1,3.84,2022-02-27,"2 14th St, Seattle, WA 98101",Pilas
AA Batteries (4-pack),1,3.84,2022-02-23,"480 River St, Seattle, WA 98101",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-20,"593 13th St, Seattle, WA 98101",Monitores
USB-C Charging Cable,1,11.95,2022-02-24,"536 Forest St, Los Angeles, CA 90001",Cargadores
AAA Batteries (4-pack),1,2.99,2022-02-17,"884 Ridge St, Los Angeles, CA 90001",Pilas
27in FHD Monitor,1,149.99,2022-02-25,"195 9th St, San Francisco, CA 94016",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-25,"275 11th St, Los Angeles, CA 90001",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-20,"344 Dogwood St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-25,"225 Washington St, Austin, TX 73301",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-20,"844 5th St, Dallas, TX 75001",Monitores
Lightning Charging Cable,1,14.95,2022-02-18,"111 10th St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-18,"111 10th St, Austin, TX 73301",Cargadores
Lightning Charging Cable,1,14.95,2022-02-20,"701 12th St, San Francisco, CA 94016",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-18,"562 Hill St, Boston, MA 02215",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-28,"410 Lakeview St, Los Angeles, CA 90001",Pilas
iPhone,1,700,2022-02-19,"784 Elm St, Boston, MA 02215",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-19,"784 Elm St, Boston, MA 02215",Cargadores
iPhone,1,700,2022-02-19,"784 Elm St, Boston, MA 02215",Teléfonos
Wired Headphones,2,11.99,2022-02-28,"80 14th St, New York City, NY 10001",Auriculares
Apple Airpods Headphones,1,150,2022-02-26,"837 6th St, San Francisco, CA 94016",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-22,"373 13th St, Los Angeles, CA 90001",Pilas
20in Monitor,1,109.99,2022-02-23,"916 2nd St, Los Angeles, CA 90001",Monitores
Macbook Pro Laptop,1,1700,2022-02-27,"825 Adams St, Portland, ME 04101",Portátiles
AA Batteries (4-pack),1,3.84,2022-02-22,"925 North St, Los Angeles, CA 90001",Pilas
Lightning Charging Cable,1,14.95,2022-02-23,"841 6th St, New York City, NY 10001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-21,"507 River St, Dallas, TX 75001",Cargadores
ThinkPad Laptop,1,999.99,2022-02-13,"89 Jackson St, New York City, NY 10001",Portátiles
Lightning Charging Cable,1,14.95,2022-02-26,"623 6th St, Los Angeles, CA 90001",Cargadores
Bose SoundSport Headphones,2,99.99,2022-02-28,"114 14th St, Los Angeles, CA 90001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-18,"759 1st St, Austin, TX 73301",Cargadores
USB-C Charging Cable,1,11.95,2022-02-18,"759 1st St, Austin, TX 73301",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-26,"479 Lake St, Portland, OR 97035",Auriculares
iPhone,1,700,2022-02-18,"877 Dogwood St, San Francisco, CA 94016",Teléfonos
Wired Headphones,1,11.99,2022-02-18,"877 Dogwood St, San Francisco, CA 94016",Auriculares
USB-C Charging Cable,1,11.95,2022-02-24,"732 2nd St, Dallas, TX 75001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-14,"914 Church St, Seattle, WA 98101",Cargadores
USB-C Charging Cable,1,11.95,2022-02-23,"872 Dogwood St, Dallas, TX 75001",Cargadores
Lightning Charging Cable,1,14.95,2022-02-17,"303 Pine St, Dallas, TX 75001",Cargadores
iPhone,1,700,2022-02-16,"40 8th St, New York City, NY 10001",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-16,"40 8th St, New York City, NY 10001",Cargadores
Apple Airpods Headphones,1,150,2022-02-16,"40 8th St, New York City, NY 10001",Auriculares
USB-C Charging Cable,1,11.95,2022-02-25,"465 Cedar St, San Francisco, CA 94016",Cargadores
Wired Headphones,1,11.99,2022-02-25,"65 Wilson St, Los Angeles, CA 90001",Auriculares
Macbook Pro Laptop,1,1700,2022-02-24,"915 Meadow St, Portland, OR 97035",Portátiles
AA Batteries (4-pack),2,3.84,2022-02-20,"849 Elm St, Seattle, WA 98101",Pilas
27in FHD Monitor,1,149.99,2022-02-19,"232 4th St, Boston, MA 02215",Monitores
Google Phone,1,600,2022-02-20,"184 Meadow St, Boston, MA 02215",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-15,"650 Chestnut St, San Francisco, CA 94016",Cargadores
AA Batteries (4-pack),2,3.84,2022-02-24,"60 13th St, San Francisco, CA 94016",Pilas
Wired Headphones,1,11.99,2022-02-17,"591 10th St, Seattle, WA 98101",Auriculares
AAA Batteries (4-pack),3,2.99,2022-02-24,"943 Lake St, Seattle, WA 98101",Pilas
AAA Batteries (4-pack),2,2.99,2022-02-14,"670 11th St, Dallas, TX 75001",Pilas
Google Phone,1,600,2022-02-23,"138 Wilson St, Los Angeles, CA 90001",Teléfonos
USB-C Charging Cable,1,11.95,2022-02-23,"138 Wilson St, Los Angeles, CA 90001",Cargadores
Google Phone,1,600,2022-02-17,"401 5th St, San Francisco, CA 94016",Teléfonos
Lightning Charging Cable,1,14.95,2022-02-14,"352 9th St, New York City, NY 10001",Cargadores
Bose SoundSport Headphones,1,99.99,2022-02-19,"304 West St, Boston, MA 02215",Auriculares
Lightning Charging Cable,1,14.95,2022-02-15,"254 Forest St, San Francisco, CA 94016",Cargadores
20in Monitor,1,109.99,2022-02-25,"704 West St, Seattle, WA 98101",Monitores
Flatscreen TV,1,300,2022-02-25,"502 4th St, Boston, MA 02215",Televisores
Wired Headphones,1,11.99,2022-02-15,"922 Elm St, Austin, TX 73301",Auriculares
AAA Batteries (4-pack),2,2.99,2022-02-22,"179 1st St, Boston, MA 02215",Pilas
AAA Batteries (4-pack),1,2.99,2022-02-16,"363 Johnson St, San Francisco, CA 94016",Pilas
AA Batteries (4-pack),2,3.84,2022-02-17,"912 Church St, Portland, OR 97035",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-28,"420 9th St, Dallas, TX 75001",Monitores
AA Batteries (4-pack),1,3.84,2022-02-14,"719 Lake St, Dallas, TX 75001",Pilas
USB-C Charging Cable,1,11.95,2022-02-28,"8 12th St, Seattle, WA 98101",Cargadores
Apple Airpods Headphones,1,150,2022-02-13,"584 7th St, Dallas, TX 75001",Auriculares
AA Batteries (4-pack),1,3.84,2022-02-16,"358 Dogwood St, Boston, MA 02215",Pilas
34in Ultrawide Monitor,1,379.99,2022-02-20,"46 Elm St, New York City, NY 10001",Monitores
AAA Batteries (4-pack),1,2.99,2022-02-13,"194 North St, Boston, MA 02215",Pilas
USB-C Charging Cable,1,11.95,2022-02-20,"280 Chestnut St, Boston, MA 02215",Cargadores
Lightning Charging Cable,1,14.95,2022-02-17,"502 Elm St, San Francisco, CA 94016",Cargadores
